Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
06/10/2024,Monza,AS Roma,1,1,D
06/10/2024,Fiorentina,AC Milan,2,1,H
19/10/2024,Como,Parma,1,1,D
19/10/2024,Genoa,Bologna,2,2,D
19/10/2024,AC Milan,Udinese,1,0,H
19/10/2024,Juventus,Lazio,1,0,H
20/10/2024,Empoli,Napoli,0,1,A
20/10/2024,Lecce,Fiorentina,0,6,A
20/10/2024,Venezia,Atalanta,0,2,A
20/10/2024,Cagliari,Torino,3,2,H
20/10/2024,AS Roma,Inter,0,1,A
21/10/2024,Hellas Verona,Monza,0,3,A
25/10/2024,Udinese,Cagliari,2,0,H
25/10/2024,Torino,Como,1,0,H
26/10/2024,Napoli,Lecce,1,0,H
26/10/2024,Atalanta,Hellas Verona,6,1,H
27/10/2024,Parma,Empoli,1,1,D
27/10/2024,Lazio,Genoa,3,0,H
27/10/2024,Monza,Venezia,2,2,D
27/10/2024,Inter,Juventus,4,4,D
27/10/2024,Fiorentina,AS Roma,5,1,H
29/10/2024,Cagliari,Bologna,0,2,A
29/10/2024,Lecce,Hellas Verona,1,0,H
29/10/2024,AC Milan,Napoli,0,2,A
30/10/2024,Empoli,Inter,0,3,A
30/10/2024,Venezia,Udinese,3,2,H
30/10/2024,Atalanta,Monza,2,0,H
30/10/2024,Juventus,Parma,2,2,D
31/10/2024,Genoa,Fiorentina,0,1,A
31/10/2024,Como,Lazio,1,5,A
31/10/2024,AS Roma,Torino,1,0,H
02/11/2024,Bologna,Lecce,1,0,H
02/11/2024,Udinese,Juventus,0,2,A
02/11/2024,Monza,AC Milan,0,1,A
03/11/2024,Napoli,Atalanta,0,3,A
03/11/2024,Torino,Fiorentina,0,1,A
03/11/2024,Hellas Verona,AS Roma,3,2,H
03/11/2024,Inter,Venezia,1,0,H
04/11/2024,Empoli,Como,1,0,H
04/11/2024,Parma,Genoa,0,1,A
04/11/2024,Lazio,Cagliari,2,1,H
07/11/2024,Genoa,Como,1,1,D
08/11/2024,Lecce,Empoli,1,1,D
09/11/2024,Venezia,Parma,1,2,A
09/11/2024,Cagliari,AC Milan,3,3,D
09/11/2024,Juventus,Torino,2,0,H
10/11/2024,Atalanta,Udinese,2,1,H
10/11/2024,Fiorentina,Hellas Verona,3,1,H
10/11/2024,AS Roma,Bologna,2,3,A
10/11/2024,Monza,Lazio,0,1,A
10/11/2024,Inter,Napoli,1,1,D
23/11/2024,Hellas Verona,Inter,0,5,A
23/11/2024,AC Milan,Juventus,0,0,D
23/11/2024,Parma,Atalanta,1,3,A
24/11/2024,Genoa,Cagliari,2,2,D
24/11/2024,Como,Fiorentina,0,2,A
24/11/2024,Torino,Monza,1,1,D
24/11/2024,Napoli,AS Roma,1,0,H
24/11/2024,Lazio,Bologna,3,0,H
25/11/2024,Empoli,Udinese,1,1,D
25/11/2024,Venezia,Lecce,0,1,A
29/11/2024,Cagliari,Hellas Verona,1,0,H
30/11/2024,Como,Monza,1,1,D
30/11/2024,AC Milan,Empoli,3,0,H
30/11/2024,Bologna,Venezia,3,0,H
01/12/2024,Udinese,Genoa,0,2,A
01/12/2024,Parma,Lazio,3,1,H
01/12/2024,Torino,Napoli,0,1,A
01/12/2024,Lecce,Juventus,1,1,D
02/12/2024,AS Roma,Atalanta,0,2,A
06/12/2024,Inter,Parma,3,1,H
06/12/2024,Atalanta,AC Milan,2,1,H
07/12/2024,Genoa,Torino,0,0,D
07/12/2024,Juventus,Bologna,2,2,D
07/12/2024,AS Roma,Lecce,4,1,H
08/12/2024,Fiorentina,Cagliari,1,0,H
08/12/2024,Hellas Verona,Empoli,1,4,A
08/12/2024,Venezia,Como,2,2,D
08/12/2024,Napoli,Lazio,0,1,A
09/12/2024,Monza,Udinese,1,2,A
13/12/2024,Empoli,Torino,0,1,A
14/12/2024,Cagliari,Atalanta,0,1,A
14/12/2024,Udinese,Napoli,1,3,A
14/12/2024,Juventus,Venezia,2,2,D
15/12/2024,Lecce,Monza,2,1,H
15/12/2024,Bologna,Fiorentina,1,0,H
15/12/2024,Parma,Hellas Verona,2,3,A
15/12/2024,Como,AS Roma,2,0,H
15/12/2024,AC Milan,Genoa,0,0,D
16/12/2024,Lazio,Inter,0,6,A
20/12/2024,Hellas Verona,AC Milan,0,1,A
21/12/2024,Torino,Bologna,0,2,A
21/12/2024,Genoa,Napoli,1,2,A
21/12/2024,Lecce,Lazio,1,2,A
22/12/2024,AS Roma,Parma,5,0,H
22/12/2024,Venezia,Cagliari,2,1,H
22/12/2024,Atalanta,Empoli,3,2,H
22/12/2024,Monza,Juventus,1,2,A
23/12/2024,Fiorentina,Udinese,1,2,A
23/12/2024,Inter,Como,2,0,H
28/12/2024,Empoli,Genoa,1,2,A
28/12/2024,Parma,Monza,2,1,H
28/12/2024,Cagliari,Inter,0,3,A
28/12/2024,Lazio,Atalanta,1,1,D
29/12/2024,Udinese,Torino,2,2,D
29/12/2024,Napoli,Venezia,1,0,H
29/12/2024,Juventus,Fiorentina,2,2,D
29/12/2024,AC Milan,AS Roma,1,1,D
30/12/2024,Como,Lecce,2,0,H
30/12/2024,Bologna,Hellas Verona,2,3,A
04/01/2025,Venezia,Empoli,1,1,D
04/01/2025,Fiorentina,Napoli,0,3,A
04/01/2025,Hellas Verona,Udinese,0,0,D
05/01/2025,Monza,Cagliari,1,2,A
05/01/2025,Lecce,Genoa,0,0,D
05/01/2025,Torino,Parma,0,0,D
05/01/2025,AS Roma,Lazio,2,0,H
10/01/2025,Lazio,Como,1,1,D
11/01/2025,Empoli,Lecce,1,3,A
11/01/2025,Udinese,Atalanta,0,0,D
11/01/2025,Torino,Juventus,1,1,D
11/01/2025,AC Milan,Cagliari,1,1,D
12/01/2025,Genoa,Parma,1,0,H
12/01/2025,Venezia,Inter,0,1,A
12/01/2025,Bologna,AS Roma,2,2,D
12/01/2025,Napoli,Hellas Verona,2,0,H
13/01/2025,Monza,Fiorentina,2,1,H
14/01/2025,Como,AC Milan,1,2,A
14/01/2025,Atalanta,Juventus,1,1,D
15/01/2025,Inter,Bologna,2,2,D
17/01/2025,AS Roma,Genoa,3,1,H
18/01/2025,Bologna,Monza,3,1,H
18/01/2025,Juventus,AC Milan,2,0,H
18/01/2025,Atalanta,Napoli,2,3,A
19/01/2025,Fiorentina,Torino,1,1,D
19/01/2025,Cagliari,Lecce,4,1,H
19/01/2025,Parma,Venezia,1,1,D
19/01/2025,Hellas Verona,Lazio,0,3,A
19/01/2025,Inter,Empoli,3,1,H
20/01/2025,Como,Udinese,4,1,H
24/01/2025,Torino,Cagliari,2,0,H
25/01/2025,Como,Atalanta,1,2,A
25/01/2025,Napoli,Juventus,2,1,H
25/01/2025,Empoli,Bologna,1,1,D
26/01/2025,AC Milan,Parma,3,2,H
26/01/2025,Udinese,AS Roma,1,2,A
26/01/2025,Lecce,Inter,0,4,A
26/01/2025,Lazio,Fiorentina,1,2,A
27/01/2025,Venezia,Hellas Verona,1,1,D
27/01/2025,Genoa,Monza,2,0,H
31/01/2025,Parma,Lecce,1,3,A
01/02/2025,Monza,Hellas Verona,0,1,A
01/02/2025,Udinese,Venezia,3,2,H
01/02/2025,Atalanta,Torino,1,1,D
01/02/2025,Bologna,Como,2,0,H
02/02/2025,Juventus,Empoli,4,1,H
02/02/2025,Fiorentina,Genoa,2,1,H
02/02/2025,AC Milan,Inter,1,1,D
02/02/2025,AS Roma,Napoli,1,1,D
03/02/2025,Cagliari,Lazio,1,2,A
06/02/2025,Fiorentina,Inter,3,0,H
07/02/2025,Como,Juventus,1,2,A
08/02/2025,Hellas Verona,Atalanta,0,5,A
08/02/2025,Empoli,AC Milan,0,2,A
08/02/2025,Torino,Genoa,1,1,D
09/02/2025,Venezia,AS Roma,0,1,A
09/02/2025,Cagliari,Parma,2,1,H
09/02/2025,Lazio,Monza,5,1,H
09/02/2025,Lecce,Bologna,0,0,D
09/02/2025,Napoli,Udinese,1,1,D
10/02/2025,Inter,Fiorentina,2,1,H
14/02/2025,Bologna,Torino,3,2,H
15/02/2025,Atalanta,Cagliari,0,0,D
15/02/2025,Lazio,Napoli,2,2,D
15/02/2025,AC Milan,Hellas Verona,1,0,H
16/02/2025,Fiorentina,Como,0,2,A
16/02/2025,Monza,Lecce,0,0,D
16/02/2025,Udinese,Empoli,3,0,H
16/02/2025,Parma,AS Roma,0,1,A
16/02/2025,Juventus,Inter,1,0,H
17/02/2025,Genoa,Venezia,2,0,H
21/02/2025,Lecce,Udinese,0,1,A
22/02/2025,Parma,Bologna,2,0,H
22/02/2025,Venezia,Lazio,0,0,D
22/02/2025,Torino,AC Milan,2,1,H
22/02/2025,Inter,Genoa,1,0,H
23/02/2025,Como,Napoli,2,1,H
23/02/2025,Hellas Verona,Fiorentina,1,0,H
23/02/2025,Empoli,Atalanta,0,5,A
23/02/2025,Cagliari,Juventus,0,1,A
24/02/2025,AS Roma,Monza,4,0,H
27/02/2025,Bologna,AC Milan,2,1,H
28/02/2025,Fiorentina,Lecce,1,0,H
01/03/2025,Atalanta,Venezia,0,0,D
01/03/2025,Napoli,Inter,1,1,D
01/03/2025,Udinese,Parma,1,0,H
02/03/2025,Monza,Torino,0,2,A
02/03/2025,Bologna,Cagliari,2,1,H
02/03/2025,Genoa,Empoli,1,1,D
02/03/2025,AS Roma,Como,2,1,H
02/03/2025,AC Milan,Lazio,1,2,A
03/03/2025,Juventus,Hellas Verona,2,0,H
07/03/2025,Cagliari,Genoa,1,1,D
08/03/2025,Como,Venezia,1,1,D
08/03/2025,Parma,Torino,2,2,D
08/03/2025,Lecce,AC Milan,2,3,A
08/03/2025,Inter,Monza,3,2,H
09/03/2025,Hellas Verona,Bologna,1,2,A
09/03/2025,Napoli,Fiorentina,2,1,H
09/03/2025,Empoli,AS Roma,0,1,A
09/03/2025,Juventus,Atalanta,0,4,A
10/03/2025,Lazio,Udinese,1,1,D
14/03/2025,Genoa,Lecce,2,1,H
15/03/2025,Monza,Parma,1,1,D
15/03/2025,Udinese,Hellas Verona,0,1,A
15/03/2025,AC Milan,Como,2,1,H
15/03/2025,Torino,Empoli,1,0,H
16/03/2025,Venezia,Napoli,0,0,D
16/03/2025,Bologna,Lazio,5,0,H
16/03/2025,AS Roma,Cagliari,1,0,H
16/03/2025,Fiorentina,Juventus,3,0,H
16/03/2025,Atalanta,Inter,0,2,A
29/03/2025,Como,Empoli,1,1,D
29/03/2025,Venezia,Bologna,0,1,A
29/03/2025,Juventus,Genoa,1,0,H
29/03/2025,Lecce,AS Roma,0,1,A
30/03/2025,Cagliari,Monza,3,0,H
30/03/2025,Fiorentina,Atalanta,1,0,H
30/03/2025,Inter,Udinese,2,1,H
30/03/2025,Napoli,AC Milan,2,1,H
31/03/2025,Hellas Verona,Parma,0,0,D
31/03/2025,Lazio,Torino,1,1,D
04/04/2025,Genoa,Udinese,1,0,H
05/04/2025,Monza,Como,1,3,A
05/04/2025,Parma,Inter,2,2,D
05/04/2025,AC Milan,Fiorentina,2,2,D
06/04/2025,Lecce,Venezia,1,1,D
06/04/2025,Empoli,Cagliari,0,0,D
06/04/2025,Torino,Hellas Verona,1,1,D
06/04/2025,Atalanta,Lazio,0,1,A
06/04/2025,AS Roma,Juventus,1,1,D
07/04/2025,Bologna,Napoli,1,1,D
11/04/2025,Udinese,AC Milan,0,4,A
12/04/2025,Venezia,Monza,1,0,H
12/04/2025,Inter,Cagliari,3,1,H
12/04/2025,Juventus,Lecce,2,1,H
13/04/2025,Atalanta,Bologna,2,0,H
13/04/2025,Fiorentina,Parma,0,0,D
13/04/2025,Hellas Verona,Genoa,0,0,D
13/04/2025,Como,Torino,1,0,H
13/04/2025,Lazio,AS Roma,1,1,D
14/04/2025,Napoli,Empoli,3,0,H
19/04/2025,Lecce,Como,0,3,A
19/04/2025,Monza,Napoli,0,1,A
19/04/2025,AS Roma,Hellas Verona,1,0,H
20/04/2025,Empoli,Venezia,2,2,D
20/04/2025,Bologna,Inter,1,0,H
20/04/2025,AC Milan,Atalanta,0,1,A
23/04/2025,Cagliari,Fiorentina,1,2,A
23/04/2025,Genoa,Lazio,0,2,A
23/04/2025,Parma,Juventus,1,0,H
23/04/2025,Torino,Udinese,2,0,H
27/04/2025,Como,Genoa,1,0,H
27/04/2025,Venezia,AC Milan,0,2,A
27/04/2025,Fiorentina,Empoli,2,1,H
27/04/2025,Inter,AS Roma,0,1,A
27/04/2025,Juventus,Monza,2,0,H
27/04/2025,Atalanta,Lecce,1,1,D
27/04/2025,Napoli,Torino,2,0,H
28/04/2025,Udinese,Bologna,0,0,D
28/04/2025,Hellas Verona,Cagliari,0,2,A
28/04/2025,Lazio,Parma,2,2,D
02/05/2025,Torino,Venezia,1,1,D
03/05/2025,Cagliari,Udinese,1,2,A
03/05/2025,Parma,Como,0,1,A
03/05/2025,Lecce,Napoli,0,1,A
03/05/2025,Inter,Hellas Verona,1,0,H
04/05/2025,Empoli,Lazio,0,1,A
04/05/2025,Monza,Atalanta,0,4,A
04/05/2025,AS Roma,Fiorentina,1,0,H
04/05/2025,Bologna,Juventus,1,1,D
05/05/2025,Genoa,AC Milan,1,2,A
09/05/2025,AC Milan,Bologna,3,1,H
10/05/2025,Como,Cagliari,3,1,H
10/05/2025,Lazio,Juventus,1,1,D
10/05/2025,Empoli,Parma,2,1,H
11/05/2025,Udinese,Monza,1,2,A
11/05/2025,Hellas Verona,Lecce,1,1,D
11/05/2025,Torino,Inter,0,2,A
11/05/2025,Napoli,Genoa,2,2,D
12/05/2025,Venezia,Fiorentina,2,1,H
12/05/2025,Atalanta,AS Roma,2,1,H
17/05/2025,Genoa,Atalanta,2,3,A
18/05/2025,Cagliari,Venezia,3,0,H
18/05/2025,Fiorentina,Bologna,3,2,H
18/05/2025,Hellas Verona,Como,1,1,D
18/05/2025,Inter,Lazio,2,2,D
18/05/2025,Juventus,Udinese,2,0,H
18/05/2025,Lecce,Torino,1,0,H
18/05/2025,Monza,Empoli,1,3,A
18/05/2025,Parma,Napoli,0,0,D
18/05/2025,AS Roma,AC Milan,3,1,H
23/05/2025,Como,Inter,0,2,A
23/05/2025,Napoli,Cagliari,2,0,H
24/05/2025,Bologna,Genoa,1,3,A
24/05/2025,AC Milan,Monza,2,0,H
25/05/2025,Atalanta,Parma,2,3,A
25/05/2025,Empoli,Hellas Verona,1,2,A
25/05/2025,Lazio,Lecce,0,1,A
25/05/2025,Torino,AS Roma,0,2,A
25/05/2025,Udinese,Fiorentina,2,3,A
25/05/2025,Venezia,Juventus,2,3,A
23/08/2025,Sassuolo,Napoli,0,2,A
23/08/2025,Genoa,Lecce,0,0,D
23/08/2025,AS Roma,Bologna,1,0,H
23/08/2025,AC Milan,Cremonese,1,2,A
24/08/2025,Como,Lazio,2,0,H
24/08/2025,Cagliari,Fiorentina,1,1,D
24/08/2025,Juventus,Parma,2,0,H
24/08/2025,Atalanta,Pisa,1,1,D
25/08/2025,Udinese,Hellas Verona,1,1,D
25/08/2025,Inter,Torino,5,0,H
29/08/2025,Cremonese,Sassuolo,3,2,H
29/08/2025,Lecce,AC Milan,0,2,A
30/08/2025,Parma,Atalanta,1,1,D
30/08/2025,Bologna,Como,1,0,H
30/08/2025,Napoli,Cagliari,1,0,H
30/08/2025,Pisa,AS Roma,0,1,A
31/08/2025,Genoa,Juventus,0,1,A
31/08/2025,Torino,Fiorentina,0,0,D
31/08/2025,Lazio,Hellas Verona,4,0,H
31/08/2025,Inter,Udinese,1,2,A
13/09/2025,Cagliari,Parma,2,0,H
13/09/2025,Juventus,Inter,4,3,H
13/09/2025,Fiorentina,Napoli,1,3,A
14/09/2025,AS Roma,Torino,0,1,A
14/09/2025,Atalanta,Lecce,4,1,H
14/09/2025,Pisa,Udinese,0,1,A
14/09/2025,Sassuolo,Lazio,1,0,H
14/09/2025,AC Milan,Bologna,1,0,H
15/09/2025,Hellas Verona,Cremonese,0,0,D
15/09/2025,Como,Genoa,1,1,D
19/09/2025,Lecce,Cagliari,1,2,A
20/09/2025,Bologna,Genoa,2,1,H
20/09/2025,Hellas Verona,Juventus,1,1,D
20/09/2025,Udinese,AC Milan,0,3,A
21/09/2025,Lazio,AS Roma,0,1,A
21/09/2025,Cremonese,Parma,0,0,D
21/09/2025,Torino,Atalanta,0,3,A
21/09/2025,Fiorentina,Como,1,2,A
21/09/2025,Inter,Sassuolo,2,1,H
22/09/2025,Napoli,Pisa,3,2,H
27/09/2025,Como,Cremonese,1,1,D
27/09/2025,Juventus,Atalanta,1,1,D
27/09/2025,Cagliari,Inter,0,2,A
28/09/2025,Sassuolo,Udinese,3,1,H
28/09/2025,AS Roma,Hellas Verona,2,0,H
28/09/2025,Pisa,Fiorentina,0,0,D
28/09/2025,Lecce,Bologna,2,2,D
28/09/2025,AC Milan,Napoli,2,1,H
29/09/2025,Parma,Torino,2,1,H
29/09/2025,Genoa,Lazio,0,3,A
03/10/2025,Hellas Verona,Sassuolo,0,1,A
04/10/2025,Parma,Lecce,0,1,A
04/10/2025,Lazio,Torino,3,3,D
04/10/2025,Inter,Cremonese,4,1,H
04/10/2025,Atalanta,Como,1,1,D
05/10/2025,Udinese,Cagliari,1,1,D
05/10/2025,Bologna,Pisa,4,0,H
05/10/2025,Fiorentina,AS Roma,1,2,A
05/10/2025,Napoli,Genoa,2,1,H
05/10/2025,Juventus,AC Milan,0,0,D
18/10/2025,Lecce,Sassuolo,0,0,D
18/10/2025,Pisa,Hellas Verona,0,0,D
18/10/2025,Torino,Napoli,1,0,H
18/10/2025,AS Roma,Inter,0,1,A
19/10/2025,Como,Juventus,2,0,H
19/10/2025,Genoa,Parma,0,0,D
19/10/2025,Cagliari,Bologna,0,2,A
19/10/2025,Atalanta,Lazio,0,0,D
19/10/2025,AC Milan,Fiorentina,2,1,H
20/10/2025,Cremonese,Udinese,1,1,D
24/10/2025,AC Milan,Pisa,2,2,D
25/10/2025,Udinese,Lecce,3,2,H
25/10/2025,Parma,Como,0,0,D
25/10/2025,Napoli,Inter,3,1,H
25/10/2025,Cremonese,Atalanta,1,1,D
26/10/2025,Torino,Genoa,2,1,H
26/10/2025,Sassuolo,AS Roma,0,1,A
26/10/2025,Hellas Verona,Cagliari,2,2,D
26/10/2025,Fiorentina,Bologna,2,2,D
26/10/2025,Lazio,Juventus,1,0,H
28/10/2025,Lecce,Napoli,0,1,A
28/10/2025,Atalanta,AC Milan,1,1,D
29/10/2025,Como,Hellas Verona,3,1,H
29/10/2025,Juventus,Udinese,3,1,H
29/10/2025,AS Roma,Parma,2,1,H
29/10/2025,Inter,Fiorentina,3,0,H
29/10/2025,Genoa,Cremonese,0,2,A
29/10/2025,Bologna,Torino,0,0,D
30/10/2025,Cagliari,Sassuolo,1,2,A
30/10/2025,Pisa,Lazio,0,0,D
01/11/2025,Udinese,Atalanta,1,0,H
01/11/2025,Napoli,Como,0,0,D
01/11/2025,Cremonese,Juventus,1,2,A
02/11/2025,Hellas Verona,Inter,1,2,A
02/11/2025,Fiorentina,Lecce,0,1,A
02/11/2025,Torino,Pisa,2,2,D
02/11/2025,Parma,Bologna,1,3,A
02/11/2025,AC Milan,AS Roma,1,0,H
03/11/2025,Sassuolo,Genoa,1,2,A
03/11/2025,Lazio,Cagliari,2,0,H
07/11/2025,Pisa,Cremonese,1,0,H
08/11/2025,Como,Cagliari,0,0,D
08/11/2025,Lecce,Hellas Verona,0,0,D
08/11/2025,Juventus,Torino,0,0,D
08/11/2025,Parma,AC Milan,2,2,D
09/11/2025,Atalanta,Sassuolo,0,3,A
09/11/2025,Genoa,Fiorentina,2,2,D
09/11/2025,Bologna,Napoli,2,0,H
09/11/2025,AS Roma,Udinese,2,0,H
09/11/2025,Inter,Lazio,2,0,H
22/11/2025,Udinese,Bologna,0,3,A
22/11/2025,Cagliari,Genoa,3,3,D
22/11/2025,Fiorentina,Juventus,1,1,D
22/11/2025,Napoli,Atalanta,3,1,H
23/11/2025,Hellas Verona,Parma,1,2,A
23/11/2025,Cremonese,AS Roma,1,3,A
23/11/2025,Lazio,Lecce,2,0,H
23/11/2025,Inter,AC Milan,0,1,A
24/11/2025,Torino,Como,1,5,A
24/11/2025,Sassuolo,Pisa,2,2,D
28/11/2025,Como,Sassuolo,2,0,H
29/11/2025,Parma,Udinese,0,2,A
29/11/2025,Genoa,Hellas Verona,2,1,H
29/11/2025,Juventus,Cagliari,2,1,H
29/11/2025,AC Milan,Lazio,1,0,H
30/11/2025,Lecce,Torino,2,1,H
30/11/2025,Pisa,Inter,0,2,A
30/11/2025,Atalanta,Fiorentina,2,0,H
30/11/2025,AS Roma,Napoli,0,1,A
01/12/2025,Bologna,Cremonese,1,3,A
06/12/2025,Sassuolo,Fiorentina,3,1,H
06/12/2025,Inter,Como,4,0,H
06/12/2025,Hellas Verona,Atalanta,3,1,H
07/12/2025,Cremonese,Lecce,2,0,H
07/12/2025,Cagliari,AS Roma,1,0,H
07/12/2025,Lazio,Bologna,1,1,D
07/12/2025,Napoli,Juventus,2,1,H
08/12/2025,Pisa,Parma,0,1,A
08/12/2025,Udinese,Genoa,1,2,A
08/12/2025,Torino,AC Milan,2,3,A
12/12/2025,Lecce,Pisa,1,0,H
13/12/2025,Torino,Cremonese,1,0,H
13/12/2025,Parma,Lazio,0,1,A
13/12/2025,Atalanta,Cagliari,2,1,H
14/12/2025,AC Milan,Sassuolo,2,2,D
14/12/2025,Fiorentina,Hellas Verona,1,2,A
14/12/2025,Udinese,Napoli,1,0,H
14/12/2025,Genoa,Inter,1,2,A
14/12/2025,Bologna,Juventus,0,1,A
15/12/2025,AS Roma,Como,1,0,H
20/12/2025,Lazio,Cremonese,0,0,D
20/12/2025,Juventus,AS Roma,2,1,H
21/12/2025,Cagliari,Pisa,2,2,D
21/12/2025,Sassuolo,Torino,0,1,A
21/12/2025,Fiorentina,Udinese,5,1,H
21/12/2025,Genoa,Atalanta,0,1,A
27/12/2025,Parma,Fiorentina,1,0,H
27/12/2025,Lecce,Como,0,3,A
27/12/2025,Torino,Cagliari,1,2,A
27/12/2025,Udinese,Lazio,1,1,D
27/12/2025,Pisa,Juventus,0,2,A
28/12/2025,AC Milan,Hellas Verona,3,0,H
28/12/2025,Cremonese,Napoli,0,2,A
28/12/2025,Bologna,Sassuolo,1,1,D
28/12/2025,Atalanta,Inter,0,1,A
29/12/2025,AS Roma,Genoa,3,1,H
02/01/2026,Cagliari,AC Milan,0,1,A
03/01/2026,Como,Udinese,1,0,H
03/01/2026,Sassuolo,Parma,1,1,D
03/01/2026,Genoa,Pisa,1,1,D
03/01/2026,Juventus,Lecce,1,1,D
03/01/2026,Atalanta,AS Roma,1,0,H
04/01/2026,Lazio,Napoli,0,2,A
04/01/2026,Fiorentina,Cremonese,1,0,H
04/01/2026,Hellas Verona,Torino,0,3,A
04/01/2026,Inter,Bologna,3,1,H
06/01/2026,Pisa,Como,0,3,A
06/01/2026,Lecce,AS Roma,0,2,A
06/01/2026,Sassuolo,Juventus,0,3,A
07/01/2026,Bologna,Atalanta,0,2,A
07/01/2026,Napoli,Hellas Verona,2,2,D
07/01/2026,Torino,Udinese,1,2,A
07/01/2026,Parma,Inter,0,2,A
07/01/2026,Lazio,Fiorentina,2,2,D
08/01/2026,Cremonese,Cagliari,2,2,D
08/01/2026,AC Milan,Genoa,1,1,D
10/01/2026,Udinese,Pisa,2,2,D
10/01/2026,Como,Bologna,1,1,D
10/01/2026,AS Roma,Sassuolo,2,0,H
10/01/2026,Atalanta,Torino,2,0,H
11/01/2026,Lecce,Parma,1,2,A
11/01/2026,Fiorentina,AC Milan,1,1,D
11/01/2026,Hellas Verona,Lazio,0,1,A
11/01/2026,Inter,Napoli,2,2,D
12/01/2026,Genoa,Cagliari,3,0,H
12/01/2026,Juventus,Cremonese,5,0,H
14/01/2026,Napoli,Parma,0,0,D
14/01/2026,Inter,Lecce,1,0,H
15/01/2026,Hellas Verona,Bologna,2,3,A
15/01/2026,Como,AC Milan,1,3,A
16/01/2026,Pisa,Atalanta,1,1,D
17/01/2026,Udinese,Inter,0,1,A
17/01/2026,Napoli,Sassuolo,1,0,H
17/01/2026,Cagliari,Juventus,1,0,H
18/01/2026,Parma,Genoa,0,0,D
18/01/2026,Bologna,Fiorentina,1,2,A
18/01/2026,Torino,AS Roma,0,2,A
18/01/2026,AC Milan,Lecce,1,0,H
19/01/2026,Cremonese,Hellas Verona,0,0,D
19/01/2026,Lazio,Como,0,3,A
23/01/2026,Inter,Pisa,6,2,H
24/01/2026,Como,Torino,6,0,H
24/01/2026,Fiorentina,Cagliari,1,2,A
24/01/2026,Lecce,Lazio,0,0,D
25/01/2026,Sassuolo,Cremonese,1,0,H
25/01/2026,Genoa,Bologna,3,2,H
25/01/2026,Atalanta,Parma,4,0,H
25/01/2026,Juventus,Napoli,3,0,H
25/01/2026,AS Roma,AC Milan,1,1,D
26/01/2026,Hellas Verona,Udinese,1,3,A
30/01/2026,Lazio,Genoa,3,2,H
31/01/2026,Pisa,Sassuolo,1,3,A
31/01/2026,Napoli,Fiorentina,2,1,H
31/01/2026,Cagliari,Hellas Verona,4,0,H
01/02/2026,Torino,Lecce,1,0,H
01/02/2026,Como,Atalanta,0,0,D
01/02/2026,Cremonese,Inter,0,2,A
01/02/2026,Parma,Juventus,1,4,A
02/02/2026,Udinese,AS Roma,1,0,H
03/02/2026,Bologna,AC Milan,0,3,A
06/02/2026,Hellas Verona,Pisa,0,0,D
07/02/2026,Genoa,Napoli,2,3,A
07/02/2026,Fiorentina,Torino,2,2,D
08/02/2026,Bologna,Parma,0,1,A
08/02/2026,Lecce,Udinese,2,1,H
08/02/2026,Sassuolo,Inter,0,5,A
08/02/2026,Juventus,Lazio,2,2,D
09/02/2026,Atalanta,Cremonese,2,1,H
09/02/2026,AS Roma,Cagliari,2,0,H
13/02/2026,Pisa,AC Milan,1,2,A
14/02/2026,Como,Fiorentina,1,2,A
14/02/2026,Lazio,Atalanta,0,2,A
14/02/2026,Inter,Juventus,3,2,H
15/02/2026,Udinese,Sassuolo,1,2,A
15/02/2026,Parma,Hellas Verona,2,1,H
15/02/2026,Cremonese,Genoa,0,0,D
15/02/2026,Torino,Bologna,1,2,A
15/02/2026,Napoli,AS Roma,2,2,D
16/02/2026,Cagliari,Lecce,0,2,A
18/02/2026,AC Milan,Como,1,1,D
20/02/2026,Sassuolo,Hellas Verona,3,0,H
21/02/2026,Juventus,Como,0,2,A
21/02/2026,Lecce,Inter,0,2,A
21/02/2026,Cagliari,Lazio,0,0,D
22/02/2026,Genoa,Torino,3,0,H
22/02/2026,Atalanta,Napoli,2,1,H
22/02/2026,AC Milan,Parma,0,1,A
22/02/2026,AS Roma,Cremonese,3,0,H
23/02/2026,Fiorentina,Pisa,1,0,H
23/02/2026,Bologna,Udinese,1,0,H
27/02/2026,Parma,Cagliari,1,1,D
28/02/2026,Como,Lecce,3,1,H
28/02/2026,Hellas Verona,Napoli,1,2,A
28/02/2026,Inter,Genoa,2,0,H
01/03/2026,Cremonese,AC Milan,0,2,A
01/03/2026,Sassuolo,Atalanta,2,1,H
01/03/2026,Torino,Lazio,2,0,H
01/03/2026,AS Roma,Juventus,3,3,D
02/03/2026,Pisa,Bologna,0,1,A
02/03/2026,Udinese,Fiorentina,3,0,H
06/03/2026,Napoli,Torino,2,1,H
07/03/2026,Cagliari,Como,1,2,A
07/03/2026,Atalanta,Udinese,2,2,D
07/03/2026,Juventus,Pisa,4,0,H
08/03/2026,Lecce,Cremonese,2,1,H
08/03/2026,Bologna,Hellas Verona,1,2,A
08/03/2026,Fiorentina,Parma,0,0,D
08/03/2026,Genoa,AS Roma,2,1,H
08/03/2026,AC Milan,Inter,1,0,H
09/03/2026,Lazio,Sassuolo,2,1,H
13/03/2026,Torino,Parma,4,1,H
14/03/2026,Inter,Atalanta,1,1,D
