Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
21/04/2024,,Reims,Montpellier,1,2,A
21/04/2024,17:05,Brest,Monaco,0,2,A
21/04/2024,19:15,Toulouse,Marseille,2,2,D
21/04/2024,21:00,PSG,Lyon,4,1,H
24/04/2024,19:00,Lorient,PSG,1,4,A
24/04/2024,21:00,Monaco,Lille,1,0,H
24/04/2024,,Marseille,Nice,2,2,D
26/04/2024,21:00,Montpellier,Nantes,1,1,D
27/04/2024,21:00,PSG,Le Havre,3,3,D
28/04/2024,13:00,Metz,Lille,1,2,A
28/04/2024,15:00,Clermont,Reims,4,1,H
28/04/2024,,Lorient,Toulouse,1,2,A
28/04/2024,,Strasbourg,Nice,1,3,A
28/04/2024,17:05,Rennes,Brest,4,5,A
28/04/2024,19:00,Lyon,Monaco,3,2,H
28/04/2024,21:00,Marseille,Lens,2,1,H
03/05/2024,19:00,Toulouse,Montpellier,1,2,A
03/05/2024,21:00,Lens,Lorient,2,0,H
04/05/2024,15:00,Le Havre,Strasbourg,3,1,H
04/05/2024,17:00,Monaco,Clermont,4,1,H
04/05/2024,19:00,Metz,Rennes,2,3,A
04/05/2024,21:00,Brest,Nantes,0,0,D
06/05/2024,21:00,Lille,Lyon,3,4,A
10/05/2024,21:00,Nice,Le Havre,1,0,H
10/05/2024,,Brest,Reims,1,1,D
12/05/2024,21:00,Clermont,Lyon,0,1,A
12/05/2024,,Nantes,Lille,1,2,A
12/05/2024,,Montpellier,Monaco,0,2,A
12/05/2024,,Marseille,Lorient,3,1,H
12/05/2024,,PSG,Toulouse,1,3,A
12/05/2024,,Strasbourg,Metz,2,1,H
12/05/2024,,Rennes,Lens,1,1,D
15/05/2024,21:00,Nice,PSG,1,2,A
15/05/2024,,Reims,Marseille,1,0,H
19/05/2024,21:00,Le Havre,Marseille,1,2,A
19/05/2024,,Monaco,Nantes,4,0,H
19/05/2024,,Lorient,Clermont,5,0,H
19/05/2024,,Metz,PSG,0,2,A
19/05/2024,,Toulouse,Brest,0,3,A
19/05/2024,,Lyon,Strasbourg,2,1,H
19/05/2024,,Lille,Nice,2,2,D
19/05/2024,,Lens,Montpellier,2,2,D
19/05/2024,,Reims,Rennes,2,1,H
16/08/2024,20:45,Le Havre,PSG,1,4,A
17/08/2024,17:00,Brest,Marseille,1,5,A
17/08/2024,19:00,Reims,Lille,0,2,A
17/08/2024,21:00,Monaco,Saint-Etienne,1,0,H
18/08/2024,15:00,Auxerre,Nice,2,1,H
18/08/2024,17:00,Montpellier,Strasbourg,1,1,D
18/08/2024,,Toulouse,Nantes,0,0,D
18/08/2024,,Angers,Lens,0,1,A
18/08/2024,20:45,Rennes,Lyon,3,0,H
23/08/2024,20:45,PSG,Montpellier,6,0,H
24/08/2024,17:00,Lyon,Monaco,0,2,A
24/08/2024,19:00,Lille,Angers,2,0,H
24/08/2024,21:00,Saint-Etienne,Le Havre,0,2,A
25/08/2024,15:00,Lens,Brest,2,0,H
25/08/2024,17:00,Strasbourg,Rennes,3,1,H
25/08/2024,,Nantes,Auxerre,2,0,H
25/08/2024,,Nice,Toulouse,1,1,D
25/08/2024,20:45,Marseille,Reims,2,2,D
30/08/2024,20:45,Lyon,Strasbourg,4,3,H
31/08/2024,17:00,Brest,Saint-Etienne,4,0,H
31/08/2024,19:00,Montpellier,Nantes,1,3,A
31/08/2024,21:00,Toulouse,Marseille,1,3,A
01/09/2024,15:00,Monaco,Lens,1,1,D
01/09/2024,17:00,Angers,Nice,1,4,A
01/09/2024,,Le Havre,Auxerre,3,1,H
01/09/2024,,Reims,Rennes,2,1,H
01/09/2024,20:45,Lille,PSG,1,3,A
13/09/2024,20:45,Saint-Etienne,Lille,1,0,H
14/09/2024,17:00,Marseille,Nice,2,0,H
14/09/2024,19:00,Auxerre,Monaco,0,3,A
14/09/2024,21:00,PSG,Brest,3,1,H
15/09/2024,15:00,Rennes,Montpellier,3,0,H
15/09/2024,17:00,Nantes,Reims,1,2,A
15/09/2024,,Toulouse,Le Havre,2,0,H
15/09/2024,,Strasbourg,Angers,1,1,D
15/09/2024,20:45,Lens,Lyon,0,0,D
20/09/2024,20:45,Nice,Saint-Etienne,8,0,H
21/09/2024,17:00,Lille,Strasbourg,3,3,D
21/09/2024,19:00,Rennes,Lens,1,1,D
21/09/2024,21:00,Reims,PSG,1,1,D
22/09/2024,15:00,Monaco,Le Havre,3,1,H
22/09/2024,17:00,Brest,Toulouse,2,0,H
22/09/2024,,Angers,Nantes,1,1,D
22/09/2024,,Montpellier,Auxerre,3,2,H
22/09/2024,20:45,Lyon,Marseille,2,3,A
27/09/2024,19:00,Auxerre,Brest,3,0,H
27/09/2024,21:00,PSG,Rennes,3,1,H
28/09/2024,17:00,Lens,Nice,0,0,D
28/09/2024,19:00,Le Havre,Lille,0,3,A
28/09/2024,21:00,Monaco,Montpellier,2,1,H
29/09/2024,15:00,Toulouse,Lyon,1,2,A
29/09/2024,17:00,Nantes,Saint-Etienne,2,2,D
29/09/2024,,Angers,Reims,1,3,A
29/09/2024,20:45,Strasbourg,Marseille,1,0,H
04/10/2024,20:45,Marseille,Angers,1,1,D
05/10/2024,17:00,Saint-Etienne,Auxerre,3,1,H
05/10/2024,19:00,Lille,Toulouse,2,1,H
05/10/2024,21:00,Rennes,Monaco,1,2,A
06/10/2024,15:00,Lyon,Nantes,2,0,H
06/10/2024,17:00,Brest,Le Havre,2,0,H
06/10/2024,,Strasbourg,Lens,2,2,D
06/10/2024,,Reims,Montpellier,4,2,H
06/10/2024,20:45,Nice,PSG,1,1,D
18/10/2024,20:45,Monaco,Lille,0,0,D
19/10/2024,17:00,Brest,Rennes,1,1,D
19/10/2024,19:00,Saint-Etienne,Lens,0,2,A
19/10/2024,21:00,PSG,Strasbourg,4,2,H
20/10/2024,15:00,Le Havre,Lyon,0,4,A
20/10/2024,17:00,Auxerre,Reims,2,1,H
20/10/2024,,Toulouse,Angers,1,1,D
20/10/2024,,Nantes,Nice,1,1,D
20/10/2024,20:45,Montpellier,Marseille,0,5,A
25/10/2024,20:45,Rennes,Le Havre,1,0,H
26/10/2024,17:00,Angers,Saint-Etienne,4,2,H
26/10/2024,19:00,Reims,Brest,1,2,A
26/10/2024,21:00,Lens,Lille,0,2,A
27/10/2024,15:00,Lyon,Auxerre,2,2,D
27/10/2024,17:00,Nice,Monaco,2,1,H
27/10/2024,,Montpellier,Toulouse,0,3,A
27/10/2024,,Strasbourg,Nantes,3,1,H
27/10/2024,20:45,Marseille,PSG,0,3,A
01/11/2024,19:00,Monaco,Angers,0,1,A
01/11/2024,21:00,Lille,Lyon,1,1,D
02/11/2024,17:00,PSG,Lens,1,0,H
02/11/2024,19:00,Brest,Nice,0,1,A
02/11/2024,21:00,Saint-Etienne,Strasbourg,2,0,H
03/11/2024,15:00,Toulouse,Reims,1,0,H
03/11/2024,17:00,Auxerre,Rennes,4,0,H
03/11/2024,,Le Havre,Montpellier,1,0,H
03/11/2024,20:45,Nantes,Marseille,1,2,A
08/11/2024,20:45,Marseille,Auxerre,1,3,A
09/11/2024,17:00,Strasbourg,Monaco,1,3,A
09/11/2024,19:00,Lens,Nantes,3,2,H
09/11/2024,21:00,Angers,PSG,2,4,A
10/11/2024,15:00,Nice,Lille,2,2,D
10/11/2024,17:00,Montpellier,Brest,3,1,H
10/11/2024,,Le Havre,Reims,0,3,A
10/11/2024,,Rennes,Toulouse,0,2,A
10/11/2024,20:45,Lyon,Saint-Etienne,1,0,H
22/11/2024,19:00,Monaco,Brest,3,2,H
22/11/2024,21:00,PSG,Toulouse,3,0,H
23/11/2024,17:00,Lens,Marseille,1,3,A
23/11/2024,19:00,Saint-Etienne,Montpellier,1,0,H
23/11/2024,21:00,Reims,Lyon,1,1,D
24/11/2024,15:00,Lille,Rennes,1,0,H
24/11/2024,17:00,Nantes,Le Havre,0,2,A
24/11/2024,,Auxerre,Angers,1,0,H
24/11/2024,20:45,Nice,Strasbourg,2,1,H
29/11/2024,20:45,Reims,Lens,0,2,A
30/11/2024,17:00,Rennes,Saint-Etienne,5,0,H
30/11/2024,19:00,Brest,Strasbourg,3,1,H
30/11/2024,21:00,PSG,Nantes,1,1,D
01/12/2024,15:00,Montpellier,Lille,2,2,D
01/12/2024,17:00,Le Havre,Angers,0,1,A
01/12/2024,,Toulouse,Auxerre,2,0,H
01/12/2024,,Lyon,Nice,4,1,H
01/12/2024,20:45,Marseille,Monaco,2,1,H
06/12/2024,19:00,Lille,Brest,3,1,H
06/12/2024,21:00,Auxerre,PSG,0,0,D
07/12/2024,17:00,Monaco,Toulouse,2,0,H
07/12/2024,19:00,Nice,Le Havre,2,1,H
07/12/2024,21:00,Angers,Lyon,0,3,A
08/12/2024,15:00,Lens,Montpellier,2,0,H
08/12/2024,17:00,Strasbourg,Reims,0,0,D
08/12/2024,,Nantes,Rennes,1,0,H
08/12/2024,20:45,Saint-Etienne,Marseille,0,2,A
13/12/2024,20:45,Toulouse,Saint-Etienne,2,1,H
14/12/2024,17:00,Marseille,Lille,1,1,D
14/12/2024,19:00,Auxerre,Lens,2,2,D
14/12/2024,21:00,Reims,Monaco,0,0,D
15/12/2024,15:00,Montpellier,Nice,2,2,D
15/12/2024,17:00,Rennes,Angers,2,0,H
15/12/2024,,Le Havre,Strasbourg,0,3,A
15/12/2024,,Brest,Nantes,4,1,H
15/12/2024,20:45,PSG,Lyon,3,1,H
18/12/2024,21:00,Monaco,PSG,2,4,A
03/01/2025,21:00,Nice,Rennes,3,2,H
04/01/2025,17:00,Saint-Etienne,Reims,3,1,H
04/01/2025,19:00,Lille,Nantes,1,1,D
04/01/2025,21:00,Lyon,Montpellier,1,0,H
05/01/2025,15:00,Lens,Toulouse,0,1,A
05/01/2025,,Angers,Brest,2,0,H
05/01/2025,,Strasbourg,Auxerre,3,1,H
05/01/2025,20:45,Marseille,Le Havre,5,1,H
10/01/2025,19:00,Nantes,Monaco,2,2,D
10/01/2025,21:05,Auxerre,Lille,0,0,D
11/01/2025,17:00,Brest,Lyon,2,1,H
11/01/2025,19:00,Reims,Nice,2,4,A
11/01/2025,21:05,Rennes,Marseille,1,2,A
12/01/2025,15:00,Le Havre,Lens,1,2,A
12/01/2025,17:15,Toulouse,Strasbourg,1,2,A
12/01/2025,,Montpellier,Angers,1,3,A
12/01/2025,20:45,PSG,Saint-Etienne,2,1,H
17/01/2025,19:00,Montpellier,Monaco,2,1,H
17/01/2025,21:05,Lille,Nice,2,1,H
18/01/2025,17:00,Lens,PSG,1,2,A
18/01/2025,19:00,Rennes,Brest,1,2,A
18/01/2025,21:05,Lyon,Toulouse,0,0,D
19/01/2025,15:00,Saint-Etienne,Nantes,1,1,D
19/01/2025,17:15,Reims,Le Havre,1,1,D
19/01/2025,,Angers,Auxerre,2,0,H
19/01/2025,20:45,Marseille,Strasbourg,1,1,D
24/01/2025,20:45,Auxerre,Saint-Etienne,1,1,D
25/01/2025,17:00,Monaco,Rennes,3,2,H
25/01/2025,19:00,Strasbourg,Lille,2,1,H
25/01/2025,21:05,PSG,Reims,1,1,D
26/01/2025,15:00,Le Havre,Brest,0,1,A
26/01/2025,17:15,Nantes,Lyon,1,1,D
26/01/2025,,Toulouse,Montpellier,1,2,A
26/01/2025,,Lens,Angers,1,0,H
26/01/2025,20:45,Nice,Marseille,2,0,H
31/01/2025,20:45,Montpellier,Lens,0,2,A
01/02/2025,17:00,Brest,PSG,2,5,A
01/02/2025,19:00,Monaco,Auxerre,4,2,H
01/02/2025,21:05,Lille,Saint-Etienne,4,1,H
02/02/2025,15:00,Toulouse,Nice,1,1,D
02/02/2025,17:15,Reims,Nantes,1,2,A
02/02/2025,,Angers,Le Havre,1,1,D
02/02/2025,,Rennes,Strasbourg,1,0,H
02/02/2025,20:45,Marseille,Lyon,3,2,H
07/02/2025,19:00,Nantes,Brest,0,2,A
07/02/2025,21:05,PSG,Monaco,4,1,H
08/02/2025,17:00,Nice,Lens,2,0,H
08/02/2025,19:00,Lille,Le Havre,1,2,A
08/02/2025,21:05,Saint-Etienne,Rennes,0,2,A
09/02/2025,15:00,Lyon,Reims,4,0,H
09/02/2025,17:15,Auxerre,Toulouse,2,2,D
09/02/2025,,Strasbourg,Montpellier,2,0,H
09/02/2025,20:45,Angers,Marseille,0,2,A
14/02/2025,20:45,Brest,Auxerre,2,2,D
15/02/2025,17:00,Marseille,Saint-Etienne,5,1,H
15/02/2025,19:00,Monaco,Nantes,7,1,H
15/02/2025,21:05,Toulouse,PSG,0,1,A
16/02/2025,15:00,Montpellier,Lyon,1,4,A
16/02/2025,17:15,Lens,Strasbourg,0,2,A
16/02/2025,,Reims,Angers,0,1,A
16/02/2025,,Le Havre,Nice,1,3,A
16/02/2025,20:45,Rennes,Lille,0,2,A
21/02/2025,20:45,Rennes,Reims,1,0,H
22/02/2025,17:00,Lille,Monaco,2,1,H
22/02/2025,19:00,Saint-Etienne,Angers,3,3,D
22/02/2025,21:05,Auxerre,Marseille,3,0,H
23/02/2025,15:00,Nantes,Lens,3,1,H
23/02/2025,17:15,Le Havre,Toulouse,1,4,A
23/02/2025,,Strasbourg,Brest,0,0,D
23/02/2025,,Nice,Montpellier,2,0,H
23/02/2025,20:45,Lyon,PSG,2,3,A
28/02/2025,20:45,Monaco,Reims,3,0,H
01/03/2025,17:00,Saint-Etienne,Nice,1,3,A
01/03/2025,19:00,Lens,Le Havre,3,4,A
01/03/2025,21:05,PSG,Lille,4,1,H
02/03/2025,15:00,Lyon,Brest,2,1,H
02/03/2025,17:15,Montpellier,Rennes,0,4,A
02/03/2025,,Auxerre,Strasbourg,0,1,A
02/03/2025,,Angers,Toulouse,0,4,A
02/03/2025,20:45,Marseille,Nantes,2,0,H
07/03/2025,20:45,Toulouse,Monaco,1,1,D
08/03/2025,17:00,Rennes,PSG,1,4,A
08/03/2025,19:00,Lille,Montpellier,1,0,H
08/03/2025,21:05,Marseille,Lens,0,1,A
09/03/2025,15:00,Brest,Angers,2,0,H
09/03/2025,17:15,Le Havre,Saint-Etienne,1,1,D
09/03/2025,,Reims,Auxerre,0,2,A
09/03/2025,,Nantes,Strasbourg,0,1,A
09/03/2025,20:45,Nice,Lyon,0,2,A
14/03/2025,20:45,Nice,Auxerre,1,1,D
15/03/2025,17:00,Nantes,Lille,1,0,H
15/03/2025,19:00,Angers,Monaco,0,2,A
15/03/2025,21:05,Lens,Rennes,1,0,H
16/03/2025,15:00,Lyon,Le Havre,4,2,H
16/03/2025,17:15,Montpellier,Saint-Etienne,0,2,A
16/03/2025,,Brest,Reims,0,0,D
16/03/2025,,Strasbourg,Toulouse,2,1,H
16/03/2025,20:45,PSG,Marseille,3,1,H
28/03/2025,20:45,Strasbourg,Lyon,4,2,H
29/03/2025,17:00,Reims,Marseille,3,1,H
29/03/2025,19:00,Saint-Etienne,PSG,1,6,A
29/03/2025,21:05,Monaco,Nice,2,1,H
30/03/2025,15:00,Toulouse,Brest,2,4,A
30/03/2025,17:15,Angers,Rennes,0,3,A
30/03/2025,,Auxerre,Montpellier,1,0,H
30/03/2025,,Le Havre,Nantes,3,2,H
30/03/2025,20:45,Lille,Lens,1,0,H
04/04/2025,20:45,Nice,Nantes,1,2,A
05/04/2025,17:00,PSG,Angers,1,0,H
05/04/2025,19:00,Brest,Monaco,2,1,H
05/04/2025,21:05,Lyon,Lille,2,1,H
06/04/2025,15:00,Lens,Saint-Etienne,1,0,H
06/04/2025,17:15,Montpellier,Le Havre,0,2,A
06/04/2025,,Reims,Strasbourg,0,1,A
06/04/2025,,Rennes,Auxerre,0,1,A
06/04/2025,20:45,Marseille,Toulouse,3,2,H
11/04/2025,20:45,Lens,Reims,0,2,A
12/04/2025,17:00,Monaco,Marseille,3,0,H
12/04/2025,19:00,Toulouse,Lille,1,2,A
12/04/2025,21:05,Strasbourg,Nice,2,2,D
13/04/2025,15:00,Saint-Etienne,Brest,3,3,D
13/04/2025,17:15,Le Havre,Rennes,1,5,A
13/04/2025,,Angers,Montpellier,2,0,H
13/04/2025,20:45,Auxerre,Lyon,1,3,A
18/04/2025,20:45,Rennes,Nantes,2,1,H
19/04/2025,17:00,PSG,Le Havre,2,1,H
19/04/2025,19:00,Monaco,Strasbourg,0,0,D
19/04/2025,21:05,Marseille,Montpellier,5,1,H
20/04/2025,15:00,Lille,Auxerre,3,1,H
20/04/2025,17:15,Nice,Angers,2,1,H
20/04/2025,,Brest,Lens,1,3,A
20/04/2025,,Reims,Toulouse,1,0,H
20/04/2025,20:45,Saint-Etienne,Lyon,2,1,H
22/04/2025,20:45,Nantes,PSG,1,1,D
25/04/2025,20:45,PSG,Nice,1,3,A
26/04/2025,17:00,Strasbourg,Saint-Etienne,3,1,H
26/04/2025,19:00,Le Havre,Monaco,1,1,D
26/04/2025,21:05,Lyon,Rennes,4,1,H
27/04/2025,15:00,Angers,Lille,0,2,A
27/04/2025,17:15,Nantes,Toulouse,0,0,D
27/04/2025,,Montpellier,Reims,0,0,D
27/04/2025,,Lens,Auxerre,0,4,A
27/04/2025,20:45,Marseille,Brest,4,1,H
02/05/2025,20:45,Nice,Reims,1,0,H
03/05/2025,17:00,Strasbourg,PSG,2,1,H
03/05/2025,19:00,Toulouse,Rennes,2,1,H
03/05/2025,21:05,Saint-Etienne,Monaco,1,3,A
04/05/2025,15:00,Nantes,Angers,0,1,A
04/05/2025,17:15,Lyon,Lens,1,2,A
04/05/2025,,Brest,Montpellier,1,0,H
04/05/2025,,Auxerre,Le Havre,1,2,A
04/05/2025,20:45,Lille,Marseille,1,1,D
10/05/2025,21:00,Reims,Saint-Etienne,0,2,A
10/05/2025,,Auxerre,Nantes,1,1,D
10/05/2025,,Angers,Strasbourg,2,1,H
10/05/2025,,Le Havre,Marseille,1,3,A
10/05/2025,,Rennes,Nice,2,0,H
10/05/2025,,Montpellier,PSG,1,4,A
10/05/2025,,Toulouse,Lens,1,1,D
10/05/2025,,Brest,Lille,2,0,H
10/05/2025,,Monaco,Lyon,2,0,H
17/05/2025,21:00,Marseille,Rennes,4,2,H
17/05/2025,,Lyon,Angers,2,0,H
17/05/2025,,Nice,Brest,6,0,H
17/05/2025,,Saint-Etienne,Toulouse,2,3,A
17/05/2025,,Lille,Reims,2,1,H
17/05/2025,,Strasbourg,Le Havre,2,3,A
17/05/2025,,Nantes,Montpellier,3,0,H
17/05/2025,,Lens,Monaco,4,0,H
17/05/2025,,PSG,Auxerre,3,1,H
15/08/2025,20:45,Rennes,Marseille,1,0,H
16/08/2025,17:00,Lens,Lyon,0,1,A
16/08/2025,19:00,Monaco,Le Havre,3,1,H
16/08/2025,21:05,Nice,Toulouse,0,1,A
17/08/2025,15:00,Brest,Lille,3,3,D
17/08/2025,17:15,Metz,Strasbourg,0,1,A
17/08/2025,17:15,Angers,Paris FC,1,0,H
17/08/2025,17:15,Auxerre,Lorient,1,0,H
17/08/2025,20:45,Nantes,PSG,0,1,A
22/08/2025,20:45,PSG,Angers,1,0,H
23/08/2025,17:00,Marseille,Paris FC,5,2,H
23/08/2025,19:00,Nice,Auxerre,3,1,H
23/08/2025,21:05,Lyon,Metz,3,0,H
24/08/2025,15:00,Lorient,Rennes,4,0,H
24/08/2025,17:15,Le Havre,Lens,1,2,A
24/08/2025,17:15,Strasbourg,Nantes,1,0,H
24/08/2025,17:15,Toulouse,Brest,2,0,H
24/08/2025,20:45,Lille,Monaco,1,0,H
29/08/2025,20:45,Lens,Brest,3,1,H
30/08/2025,17:00,Lorient,Lille,1,7,A
30/08/2025,19:00,Nantes,Auxerre,1,0,H
30/08/2025,21:05,Toulouse,PSG,3,6,A
31/08/2025,15:00,Angers,Rennes,1,1,D
31/08/2025,17:15,Le Havre,Nice,3,1,H
31/08/2025,17:15,Paris FC,Metz,3,2,H
31/08/2025,17:15,Monaco,Strasbourg,3,2,H
31/08/2025,20:45,Lyon,Marseille,1,0,H
12/09/2025,20:45,Marseille,Lorient,4,0,H
13/09/2025,17:00,Nice,Nantes,1,0,H
13/09/2025,21:05,Auxerre,Monaco,1,2,A
14/09/2025,15:00,Lille,Toulouse,2,1,H
14/09/2025,17:15,PSG,Lens,2,0,H
14/09/2025,17:15,Strasbourg,Le Havre,1,0,H
14/09/2025,17:15,Metz,Angers,1,1,D
14/09/2025,17:15,Brest,Paris FC,1,2,A
14/09/2025,20:45,Rennes,Lyon,3,1,H
19/09/2025,20:45,Lyon,Angers,1,0,H
20/09/2025,17:00,Nantes,Rennes,2,2,D
20/09/2025,19:00,Brest,Nice,4,1,H
20/09/2025,21:05,Lens,Lille,3,0,H
21/09/2025,15:00,Paris FC,Strasbourg,2,3,A
21/09/2025,17:15,Monaco,Metz,5,2,H
21/09/2025,17:15,Auxerre,Toulouse,1,0,H
21/09/2025,17:15,Le Havre,Lorient,1,1,D
22/09/2025,20:00,Marseille,PSG,1,0,H
26/09/2025,20:45,Strasbourg,Marseille,1,2,A
27/09/2025,17:00,Lorient,Monaco,3,1,H
27/09/2025,19:00,Toulouse,Nantes,2,2,D
27/09/2025,21:05,PSG,Auxerre,2,0,H
28/09/2025,15:00,Nice,Paris FC,1,1,D
28/09/2025,17:15,Lille,Lyon,0,1,A
28/09/2025,17:15,Angers,Brest,0,2,A
28/09/2025,17:15,Metz,Le Havre,0,0,D
28/09/2025,20:45,Rennes,Lens,0,0,D
03/10/2025,20:45,Paris FC,Lorient,2,0,H
04/10/2025,17:00,Metz,Marseille,0,3,A
04/10/2025,19:00,Brest,Nantes,0,0,D
04/10/2025,21:05,Auxerre,Lens,1,2,A
05/10/2025,15:00,Lyon,Toulouse,1,2,A
05/10/2025,17:15,Monaco,Nice,2,2,D
05/10/2025,17:15,Le Havre,Rennes,2,2,D
05/10/2025,17:15,Strasbourg,Angers,5,0,H
05/10/2025,20:45,Lille,PSG,1,1,D
17/10/2025,20:45,PSG,Strasbourg,3,3,D
18/10/2025,17:00,Nice,Lyon,3,2,H
18/10/2025,19:00,Angers,Monaco,1,1,D
18/10/2025,21:05,Marseille,Le Havre,6,2,H
19/10/2025,15:00,Lens,Paris FC,2,1,H
19/10/2025,17:15,Toulouse,Metz,4,0,H
19/10/2025,17:15,Rennes,Auxerre,2,2,D
19/10/2025,17:15,Lorient,Brest,3,3,D
19/10/2025,20:45,Nantes,Lille,0,2,A
24/10/2025,20:45,Paris FC,Nantes,1,2,A
25/10/2025,17:00,Brest,PSG,0,3,A
25/10/2025,19:00,Monaco,Toulouse,1,0,H
25/10/2025,21:05,Lens,Marseille,2,1,H
26/10/2025,15:00,Lille,Metz,6,1,H
26/10/2025,17:15,Angers,Lorient,2,0,H
26/10/2025,17:15,Auxerre,Le Havre,0,1,A
26/10/2025,17:15,Rennes,Nice,1,2,A
26/10/2025,20:45,Lyon,Strasbourg,2,1,H
29/10/2025,19:00,Lorient,PSG,1,1,D
29/10/2025,19:00,Metz,Lens,2,0,H
29/10/2025,19:00,Nice,Lille,2,0,H
29/10/2025,19:00,Le Havre,Brest,1,0,H
29/10/2025,21:05,Paris FC,Lyon,3,3,D
29/10/2025,21:05,Marseille,Angers,2,2,D
29/10/2025,21:05,Strasbourg,Auxerre,3,0,H
29/10/2025,21:05,Toulouse,Rennes,2,2,D
29/10/2025,21:05,Nantes,Monaco,3,5,A
01/11/2025,17:00,PSG,Nice,1,0,H
01/11/2025,19:00,Monaco,Paris FC,0,1,A
01/11/2025,21:05,Auxerre,Marseille,0,1,A
02/11/2025,15:00,Rennes,Strasbourg,4,1,H
02/11/2025,17:15,Nantes,Metz,0,2,A
02/11/2025,17:15,Lens,Lorient,3,0,H
02/11/2025,17:15,Toulouse,Le Havre,0,0,D
02/11/2025,17:15,Lille,Angers,1,0,H
02/11/2025,20:45,Brest,Lyon,0,0,D
07/11/2025,20:45,Paris FC,Rennes,0,1,A
08/11/2025,17:00,Marseille,Brest,3,0,H
08/11/2025,19:00,Le Havre,Nantes,1,1,D
08/11/2025,21:05,Monaco,Lens,1,4,A
09/11/2025,15:00,Lorient,Toulouse,1,1,D
09/11/2025,17:15,Metz,Nice,2,1,H
09/11/2025,17:15,Strasbourg,Lille,2,0,H
09/11/2025,17:15,Angers,Auxerre,2,0,H
09/11/2025,20:45,Lyon,PSG,2,3,A
21/11/2025,20:45,Nice,Marseille,1,5,A
22/11/2025,17:00,Lens,Strasbourg,1,0,H
22/11/2025,19:00,Rennes,Monaco,4,1,H
22/11/2025,21:05,PSG,Le Havre,3,0,H
23/11/2025,15:00,Auxerre,Lyon,0,0,D
23/11/2025,17:15,Brest,Metz,3,2,H
23/11/2025,17:15,Toulouse,Angers,0,1,A
23/11/2025,17:15,Nantes,Lorient,1,1,D
23/11/2025,20:45,Lille,Paris FC,4,2,H
28/11/2025,20:45,Metz,Rennes,0,1,A
29/11/2025,17:00,Monaco,PSG,1,0,H
29/11/2025,19:00,Paris FC,Auxerre,1,1,D
29/11/2025,21:05,Marseille,Toulouse,2,2,D
30/11/2025,15:00,Strasbourg,Brest,1,2,A
30/11/2025,17:15,Angers,Lens,1,2,A
30/11/2025,17:15,Lorient,Nice,3,1,H
30/11/2025,17:15,Le Havre,Lille,0,1,A
30/11/2025,20:45,Lyon,Nantes,3,0,H
05/12/2025,19:00,Brest,Monaco,1,0,H
05/12/2025,21:00,Lille,Marseille,1,0,H
06/12/2025,17:00,Nantes,Lens,1,2,A
06/12/2025,19:00,Toulouse,Strasbourg,1,0,H
06/12/2025,21:05,PSG,Rennes,5,0,H
07/12/2025,15:00,Nice,Angers,0,1,A
07/12/2025,17:15,Le Havre,Paris FC,0,0,D
07/12/2025,17:15,Auxerre,Metz,3,1,H
07/12/2025,20:45,Lorient,Lyon,1,0,H
12/12/2025,20:45,Angers,Nantes,4,1,H
13/12/2025,17:00,Rennes,Brest,3,1,H
13/12/2025,19:00,Metz,PSG,2,3,A
13/12/2025,21:05,Paris FC,Toulouse,0,3,A
14/12/2025,15:00,Lyon,Le Havre,1,0,H
14/12/2025,17:15,Auxerre,Lille,3,4,A
14/12/2025,17:15,Strasbourg,Lorient,0,0,D
14/12/2025,17:15,Lens,Nice,2,0,H
14/12/2025,20:45,Marseille,Monaco,1,0,H
02/01/2026,20:45,Toulouse,Lens,0,3,A
03/01/2026,17:00,Monaco,Lyon,1,3,A
03/01/2026,19:00,Nice,Strasbourg,1,1,D
03/01/2026,21:05,Lille,Rennes,0,2,A
04/01/2026,15:00,Marseille,Nantes,0,2,A
04/01/2026,17:15,Brest,Auxerre,2,0,H
04/01/2026,17:15,Lorient,Metz,1,1,D
04/01/2026,17:15,Le Havre,Angers,2,1,H
04/01/2026,20:45,PSG,Paris FC,2,1,H
16/01/2026,19:00,Monaco,Lorient,1,3,A
16/01/2026,21:00,PSG,Lille,3,0,H
17/01/2026,17:00,Lens,Auxerre,1,0,H
17/01/2026,19:00,Toulouse,Nice,5,1,H
17/01/2026,21:05,Angers,Marseille,2,5,A
18/01/2026,15:00,Strasbourg,Metz,2,1,H
18/01/2026,17:15,Nantes,Paris FC,1,2,A
18/01/2026,17:15,Rennes,Le Havre,1,1,D
18/01/2026,20:45,Lyon,Brest,2,1,H
23/01/2026,20:00,Auxerre,PSG,0,1,A
24/01/2026,17:00,Rennes,Lorient,0,2,A
24/01/2026,19:00,Le Havre,Monaco,0,0,D
24/01/2026,21:05,Marseille,Lens,3,1,H
25/01/2026,15:00,Nantes,Nice,1,4,A
25/01/2026,17:15,Metz,Lyon,2,5,A
25/01/2026,17:15,Paris FC,Angers,0,0,D
25/01/2026,17:15,Brest,Toulouse,0,2,A
25/01/2026,20:45,Lille,Strasbourg,1,4,A
30/01/2026,20:45,Lens,Le Havre,1,0,H
31/01/2026,17:00,Paris FC,Marseille,2,2,D
31/01/2026,19:00,Lorient,Nantes,2,1,H
31/01/2026,21:05,Monaco,Rennes,4,0,H
